"Year","State","District","Democrat","Republican","Other","Total","Winner","Dperc","Rperc","Operc"
1992,"Ohio","18","166189","77229",0,"243418","D",0.6827309402,0.3172690598,0
1992,"Ohio","19","138465","124606",12,"263083","D",0.5263167898,0.4736375973,4.561298145e-05
1992,"Oklahoma","1","106619","119211",0,"225830","R",0.4721206217,0.5278793783,0
1992,"Oklahoma","2","118542","87657",7314,"213513","D",0.5551980441,0.4105464304,0.03425552542
1992,"Oklahoma","3","155934","51725",0,"207659","D",0.7509137577,0.2490862423,0
1992,"Oklahoma","4","140841","58235",0,"199076","D",0.7074735277,0.2925264723,0
1992,"Oklahoma","5","107579","123237",0,"230816","R",0.4660812075,0.5339187925,0
1992,"Oklahoma","6","134734","64068",0,"198802","D",0.6777296003,0.3222703997,0
1992,"Oregon","1","152917","140986",251,"294154","D",0.5198535461,0.4792931594,0.0008532945328
1992,"Oregon","2","90036","184163",279,"274478","R",0.3280262899,0.6709572352,0.001016474909
1992,"Oregon","3","208028","50235",11616,"269879","D",0.7708195154,0.1861389734,0.0430415112
1992,"Oregon","4","199372","79733",194,"279299","D",0.7138299815,0.2854754224,0.0006945961138
1992,"Oregon","5","174443","97984",517,"272944","D",0.6391164488,0.3589893898,0.00189416144
1992,"Pennsylvania","1","150172","35419",0,"185591","D",0.8091556164,0.1908443836,0
1992,"Pennsylvania","2","164355","47906",1666,"213927","D",0.7682760942,0.2239362025,0.007787703282
1992,"Pennsylvania","3","130828","86787",4356,"221971","D",0.589392308,0.3909835069,0.01962418514
1992,"Pennsylvania","4","186684","48484",2754,"237922","D",0.7846437068,0.2037810711,0.01157522213
1992,"Pennsylvania","6","108312","99694",0,"208006","D",0.5207157486,0.4792842514,0
1992,"Pennsylvania","7","91623","180648",1627,"273898","R",0.3345150384,0.659544794,0.005940167508
1992,"Pennsylvania","8","114095","129593",5850,"249538","R",0.4572249517,0.519331725,0.02344332326
1992,"Pennsylvania","11","138875","68112",0,"206987","D",0.6709358559,0.3290641441,0
1992,"Pennsylvania","13","127685","126312",0,"253997","D",0.5027027878,0.4972972122,0
1992,"Pennsylvania","14","165633","61311",2094,"229038","D",0.7231682079,0.2676892044,0.009142587693
1992,"Pennsylvania","15","111419","99520",2385,"213324","D",0.5222994131,0.4665204103,0.01118017663
1992,"Pennsylvania","16","74741","137823",0,"212564","R",0.3516164543,0.6483835457,0
1992,"Pennsylvania","17","65881","150158",0,"216039","R",0.3049495693,0.6950504307,0
1992,"Pennsylvania","18","96655","154024",3650,"254329","R",0.3800392405,0.6056092699,0.01435148961
1992,"Pennsylvania","19","74798","98599",44190,"217587","R",0.343761346,0.4531474766,0.2030911773
1992,"Pennsylvania","20","114898","111591",0,"226489","D",0.5073005753,0.4926994247,0
1992,"Pennsylvania","21","70802","150729",0,"221531","R",0.3196031255,0.6803968745,0
1992,"Rhode Island","1","48092","135982",10015,"194089","R",0.2477832335,0.7006167274,0.05160003916
1992,"Rhode Island","2","144450","49998",9965,"204413","D",0.7066576001,0.2445930543,0.04874934569
1992,"South Carolina","1","59908","121938",2703,"184549","R",0.324618394,0.6607350893,0.01464651664
1992,"South Carolina","3","119119","75660",85,"194864","D",0.6112930044,0.388270794,0.0004362016586
1992,"South Carolina","4","94182","99879",4349,"198410","R",0.4746837357,0.5033970062,0.0219192581
1992,"South Carolina","5","112031","70866",189,"183086","D",0.6119036955,0.3870640027,0.00103230176
1992,"South Carolina","6","120647","64149",75,"184871","D",0.6526010029,0.3469933088,0.0004056882908
1992,"South Dakota","1","230070","89375",13457,"332902","D",0.6911042889,0.2684724033,0.04042330776
1992,"Tennessee","1","47809","114797",7552,"170158","R",0.2809682765,0.6746494435,0.04438228
1992,"Tennessee","2","52887","148377",4137,"205401","R",0.2574817065,0.7223772036,0.02014108987
1992,"Tennessee","3","105693","102763",8077,"216533","D",0.4881149755,0.4745835508,0.03730147368
1992,"Tennessee","4","98984","50340",5187,"154511","D",0.6406275281,0.3258020465,0.03357042541
1992,"Tennessee","5","125233","49417",12940,"187590","D",0.6675888907,0.2634308865,0.06898022283
1992,"Tennessee","6","120177","86289",5962,"212428","D",0.5657305063,0.4062035137,0.02806598
1992,"Tennessee","7","72062","125101",5703,"202866","R",0.3552197017,0.6166681455,0.02811215285
1992,"Tennessee","9","123276","60606",28873,"212755","D",0.5794270405,0.2848628704,0.1357100891
1992,"Texas","2","118625","92176",549,"211350","D",0.5612727703,0.4361296428,0.002597586941
1992,"Texas","4","128008","83875",8450,"220333","D",0.5809751603,0.3806737983,0.03835104138
1992,"Texas","5","98567","62419",6344,"167330","D",0.5890575509,0.3730293432,0.03791310584
1992,"Texas","6","73933","189140",0,"263073","R",0.2810360622,0.7189639378,0
1992,"Texas","8","53473","179349",0,"232822","R",0.2296733127,0.7703266873,0
1992,"Texas","9","118690","96270",6401,"221361","D",0.5361829771,0.4349004567,0.02891656615
1992,"Texas","10","177233","68646",16013,"261892","D",0.6767407939,0.2621156813,0.06114352481
1992,"Texas","11","119999","58033",0,"178032","D",0.6740305114,0.3259694886,0
1992,"Texas","12","125492","74432",0,"199924","D",0.6276985254,0.3723014746,0
1992,"Texas","13","117892","77514",0,"195406","D",0.6033182195,0.3966817805,0
1992,"Texas","14","135930","54412",9329,"199671","D",0.6807698664,0.2725082761,0.04672185746
1992,"Texas","15","86351","56549",0,"142900","D",0.6042757173,0.3957242827,0
1992,"Texas","16","66731","61870",0,"128601","D",0.518899542,0.481100458,0
1992,"Texas","17","136213","69958",0,"206171","D",0.660679727,0.339320273,0
1992,"Texas","18","111422","56080",4706,"172208","D",0.6470198829,0.3256526991,0.02732741801
1992,"Texas","19","47325","162057",0,"209382","R",0.2260222942,0.7739777058,0
1992,"Texas","21","62827","190979",10847,"264653","R",0.2373938705,0.7216203859,0.0409857436
1992,"Texas","22","67812","150221",0,"218033","R",0.3110171396,0.6889828604,0
1992,"Texas","23","63797","98259",4291,"166347","R",0.3835175867,0.5906869375,0.02579547572
1992,"Texas","24","104174","70042",0,"174216","D",0.5979588557,0.4020411443,0
1992,"Texas","25","98975","73192",4710,"176877","D",0.5595696444,0.4138016814,0.02662867416
1992,"Texas","26","55237","150209",85,"205531","R",0.2687526456,0.7308337915,0.0004135629175
1992,"Texas","27","87022","66853",2969,"156844","D",0.5548315524,0.4262388105,0.01892963709
1992,"Texas","29","64064","34609",0,"98673","D",0.6492556221,0.3507443779,0
1992,"Texas","30","107831","37853",5063,"150747","D",0.7153110841,0.2511028412,0.03358607468
1992,"Utah","1","68712","160037",16505,"245254","R",0.2801666843,0.6525357385,0.06729757721
1992,"Utah","2","127738","118307",6924,"252969","D",0.5049551526,0.4676739047,0.02737094268
1992,"Utah","3","135029","84019",10013,"229061","D",0.5894892627,0.3667974906,0.04371324669
1992,"Vermont","1","22279","86901",172446,"281626","I",0.079108463,0.3085688111,0.6123227259
1992,"Virginia","1","89814","133537",8700,"232051","R",0.3870442273,0.5754640144,0.03749175828
1992,"Virginia","2","99253","77797",83,"177133","D",0.5603303732,0.4392010523,0.000468574461
1992,"Virginia","3","132432","35780",261,"168473","D",0.7860725457,0.2123782446,0.001549209666
1992,"Virginia","4","147649","68286",25,"215960","D",0.6836867939,0.316197444,0.0001157621782
1992,"Virginia","5","133031","60030",23,"193084","D",0.6889799258,0.310900955,0.0001191191399
1992,"Virginia","6","84618","127309",160,"212087","R",0.398977778,0.6002678146,0.0007544073894
1992,"Virginia","8","138542","102717",5867,"247126","D",0.5606128048,0.4156462695,0.02374092568
1992,"Virginia","9","133284","77985",26,"211295","D",0.6307958068,0.3690811425,0.0001230507111
1992,"Virginia","10","75775","144471",6945,"227191","R",0.3335299374,0.63590107,0.03056899261
1992,"Virginia","11","114172","103119",10981,"228272","D",0.5001577066,0.451737401,0.04810489241
1992,"Washington","1","148844","113897",8533,"271274","D",0.5486850933,0.4198596253,0.03145528138
1992,"Washington","2","133207","107365",15348,"255920","D",0.5205025008,0.419525633,0.05997186621
1992,"Washington","3","138043","108583",0,"246626","D",0.5597260629,0.4402739371,0
1992,"Washington","4","106556","103028",0,"209584","D",0.508416673,0.491583327,0
1992,"Washington","5","135965","110443",0,"246408","D",0.5517880913,0.4482119087,0
1992,"Washington","6","152933","66664",18565,"238162","D",0.6421385444,0.2799103131,0.0779511425
1992,"Washington","7","222604","54149",7197,"283950","D",0.7839549216,0.1906990667,0.02534601162
1992,"Washington","8","87611","155874",14686,"258171","R",0.3393525996,0.6037626224,0.05688477792
1992,"Washington","9","110902","91910",10107,"212919","D",0.520864742,0.4316665023,0.04746875572
1992,"West Virginia","2","143988","59102",0,"203090","D",0.7089861638,0.2910138362,0
1992,"West Virginia","3","122279","64012",0,"186291","D",0.6563870504,0.3436129496,0
1992,"Wisconsin","1","147495","104352",4433,"256280","D",0.5755228656,0.4071796473,0.01729748712
1992,"Wisconsin","2","108291","183366",1241,"292898","R",0.3697225655,0.6260404646,0.004236969867
1992,"Wisconsin","3","108664","146903",4768,"260335","R",0.4174006568,0.5642844796,0.01831486354
1992,"Wisconsin","4","173482","84872",5449,"263803","D",0.6576195115,0.3217249235,0.02065556495
1992,"Wisconsin","5","162344","71085",747,"234176","D",0.6932563542,0.3035537374,0.003189908445
1992,"Wisconsin","6","128232","143875",30,"272137","R",0.4712038422,0.5286859192,0.0001102385931
1992,"Wisconsin","7","166200","91772",10,"257982","D",0.6442309929,0.3557302447,3.876239428e-05
1992,"Wisconsin","8","81792","191704",36,"273532","R",0.2990216867,0.7008467017,0.0001316116579
1992,"Wisconsin","9","77362","192898",6527,"276787","R",0.279500121,0.6969185692,0.02358130982
1992,"Wyoming","1","77418","113882",5677,"196977","R",0.3930306584,0.5781487179,0.02882062373
1984,"Alabama","1","98455","102479",0,"200934","R",0.4899867618,0.5100132382,0
1984,"Alabama","2","75506","118153",2156,"195815","R",0.3855986518,0.6033909557,0.01101039246
1984,"Alabama","3","120357","0",4745,"125102","D",0.9620709501,0,0.0379290499
1984,"Alabama","4","120106","0",0,"120106","D",1,0,0
1984,"Alabama","5","140542","0",6033,"146575","D",0.9588401842,0,0.04115981579
1984,"Alabama","6","130973","87550",1187,"219710","D",0.5961176096,0.3984798143,0.005402576123
1984,"Alabama","7","135834","0",4498,"140332","D",0.9679474389,0,0.03205256107
1984,"Alaska","1","86052","113582",6803,"206437","R",0.4168438797,0.5502017565,0.0329543638
1984,"Arizona","1","45609","162418",0,"208027","R",0.2192455787,0.7807544213,0
1984,"Arizona","2","106332","0",14883,"121215","D",0.8772181661,0,0.1227818339
1984,"Arizona","3","57748","156686",3894,"218328","R",0.2645011176,0.7176633322,0.01783555018
1984,"Arizona","4","0","167558",57,"167615","R",0,0.999659935,0.00034006503
1984,"Arizona","5","109871","116075",1992,"227938","R",0.4820214269,0.5092393546,0.008739218559
1984,"Arkansas","1","121047","0",3481,"124528","D",0.9720464474,0,0.02795355261
1984,"Arkansas","2","103165","90841",25073,"219079","D",0.4709031902,0.41464951,0.1144472998
1984,"Arkansas","4","117123","0",2516,"119639","D",0.9789700683,0,0.02102993171
1984,"California","1","157037","95186",0,"252223","D",0.6226117364,0.3773882636,0
1984,"California","2","69793","158679",0,"228472","R",0.3054772576,0.6945227424,0
1984,"California","3","131369","0",0,"131369","D",1,0,0
1984,"California","4","130109","77773",4039,"211921","D",0.6139504815,0.3669905295,0.01905898896
1984,"California","5","139692","45930",7582,"193204","D",0.7230285087,0.2377279973,0.03924349392
1984,"California","6","162511","71011",5574,"239096","D",0.6796893298,0.2969978586,0.02331281159
1984,"California","7","158306","78985",0,"237291","D",0.667138661,0.332861339,0
1984,"California","8","144316","94907",0,"239223","D",0.6032697525,0.3967302475,0
1984,"California","9","136511","51399",7398,"195308","D",0.6989524239,0.2631689434,0.03787863272
1984,"California","10","102469","56256",5452,"164177","D",0.6241373639,0.342654574,0.03320806203
1984,"California","11","147607","59625",3883,"211115","D",0.699178173,0.2824290079,0.01839281908
1984,"California","12","91026","155795",5872,"252693","R",0.3602236706,0.6165386457,0.02323768367
1984,"California","13","139851","70666",3836,"214353","D",0.652433136,0.3296711499,0.01789571408
1984,"California","14","58384","179238",6850,"244472","R",0.2388167152,0.7331637161,0.0280195687
1984,"California","15","109590","54730",3086,"167406","D",0.6546360346,0.3269297397,0.01843422577
1984,"California","16","153377","60065",3245,"216687","D",0.7078274193,0.277197063,0.01497551768
1984,"California","17","48888","128802",0,"177690","R",0.2751308459,0.7248691541,0
1984,"California","18","128186","62339",0,"190525","D",0.672804094,0.327195906,0
1984,"California","19","70278","153187",4161,"227626","R",0.3087432894,0.672976725,0.01827998559
1984,"California","20","62307","151732",0,"214039","R",0.2911011545,0.7088988455,0
1984,"California","21","62085","173504",4379,"239968","R",0.2587219963,0.7230297373,0.01824826644
1984,"California","22","0","184981",32036,"217017","R",0,0.8523802283,0.1476197717
1984,"California","23","140461","84093",3580,"228134","D",0.6156951616,0.3686123068,0.01569253158
1984,"California","24","97340","51010",5257,"153607","D",0.633695079,0.3320812203,0.03422370074
1984,"California","25","74261","24968",4370,"103599","D",0.7168119383,0.2410061873,0.04218187434
1984,"California","26","117080","69372",0,"186452","D",0.6279364126,0.3720635874,0
1984,"California","27","116933","88896",6952,"212781","D",0.5495462471,0.4177816628,0.03267209008
1984,"California","28","113076","33511",2930,"149517","D",0.7562752062,0.22412836,0.01959643385
1984,"California","29","108777","16781",0,"125558","D",0.8663486198,0.1336513802,0
1984,"California","30","64378","53900",6055,"124333","D",0.517786911,0.4335132266,0.04869986247
1984,"California","31","100658","41691",0,"142349","D",0.7071212302,0.2928787698,0
1984,"California","32","102961","62176",4568,"169705","D",0.6067057541,0.3663769482,0.02691729766
1984,"California","33","54147","147363",7109,"208619","R",0.2595497054,0.7063738202,0.03407647434
1984,"California","34","87060","58467",0,"145527","D",0.5982395019,0.4017604981,0
1984,"California","35","0","176477",29990,"206467","R",0,0.8547467634,0.1452532366
1984,"California","36","104438","80212",0,"184650","D",0.5655997834,0.4344002166,0
1984,"California","37","85908","149955",0,"235863","R",0.3642283868,0.6357716132,0
1984,"California","38","73231","86545",3021,"162797","R",0.4498301566,0.5316129904,0.01855685301
1984,"California","39","54889","175788",0,"230677","R",0.237947433,0.762052567,0
1984,"California","40","86748","164257",3969,"254974","R",0.3402229247,0.6442107823,0.01556629303
1984,"California","41","85475","161068",7303,"253846","R",0.336719901,0.6345106876,0.02876941138
1984,"California","42","60025","177783",5811,"243619","R",0.2463888285,0.7297583522,0.02385281936
1984,"California","43","50996","165643",6878,"223517","R",0.2281526685,0.7410756229,0.03077170864
1984,"California","44","99378","39977",3206,"142561","D",0.6970910698,0.2804203113,0.02248861891
1984,"California","45","45325","149011",3971,"198307","R",0.2285597584,0.7514157342,0.02002450746
1984,"Colorado","1","126348","73993",3532,"203873","D",0.6197387589,0.3629367302,0.01732451085
1984,"Colorado","2","118580","101488",2791,"222859","D",0.5320853095,0.4553910769,0.01252361359
1984,"Colorado","3","90063","122669",2242,"214974","R",0.4189483379,0.5706224939,0.01042916818
1984,"Colorado","4","56462","146469",2999,"205930","R",0.2741805468,0.7112562521,0.01456320109
1984,"Colorado","5","44588","163654",0,"208242","R",0.2141162686,0.7858837314,0
1984,"Colorado","6","0","171427",20333,"191760","R",0,0.8939664164,0.1060335836
1984,"Connecticut","1","147748","90823",791,"239362","D",0.617257543,0.3794378389,0.00330461811
1984,"Connecticut","2","124110","103119",1024,"228253","D",0.543738746,0.4517750041,0.004486249907
1984,"Connecticut","3","129230","115939",626,"245795","D",0.5257633394,0.4716898228,0.002546837812
1984,"Connecticut","4","69666","165644",0,"235310","R",0.2960605159,0.7039394841,0
1984,"Connecticut","5","109425","130700",532,"240657","R",0.4546927785,0.5430966064,0.002210615108
1984,"Connecticut","6","87489","155422",0,"242911","R",0.3601689508,0.6398310492,0
1984,"Delaware","1","142070","100650",294,"243014","D",0.5846165242,0.414173669,0.001209806842
1984,"Florida","4","134694","73218",0,"207912","D",0.6478413944,0.3521586056,0
